Failed to import warp: No module named 'warp'
Failed to import mujoco_warp: No module named 'warp'
================================================================
APOLLO HUMANOID - STAGE 2: NATURAL STAND & LOCOMOTION (v9)
112-dim Base Frame Obs | Stand-Still Reward | Linear Actor
JAX Backend: gpu
Devices: [CudaDevice(id=0)]
z_nominal=1.0160m | TERM_HEIGHT=0.762m | ACTION_SCALE=0.15
OBS_DIM=112 | CTRL_DT=0.01s | step_freq=1.2Hz
[v9 CONFIG] Envs=4096 | Rollout=24 | Steps/iter=98,304 | Total iters=1525
[v9 CONFIG] Obs=112 | ActionScale=0.15 | Total steps=150,000,000
Starting training loop at 2026-09-10 17:47:34...
[0001/1525] steps=98,304 | rew=0.09977 | loss=0.2986 | sps=547 | ent=0.0100 | log_std=-2.422 | t=181s *** BALANCED WALKING ***
[1004/1525] steps=98,795,520 | rew=0.06545 | loss=0.0203 | sps=7,236 | ent=0.0010 | log_std=-1.586 | t=1730s stepping
[1005/1525] steps=98,893,824 | rew=0.06226 | loss=0.0221 | sps=7,358 | ent=0.0010 | log_std=-1.587 | t=1743s stepping
[1006/1525] steps=98,992,128 | rew=0.06030 | loss=0.0200 | sps=7,339 | ent=0.0010 | log_std=-1.587 | t=1756s stepping
[1007/1525] steps=99,090,432 | rew=0.06252 | loss=0.0194 | sps=7,315 | ent=0.0010 | log_std=-1.587 | t=1770s stepping
[1008/1525] steps=99,188,736 | rew=0.06535 | loss=0.0196 | sps=7,317 | ent=0.0010 | log_std=-1.587 | t=1783s stepping
[1009/1525] steps=99,287,040 | rew=0.06491 | loss=0.0185 | sps=7,345 | ent=0.0010 | log_std=-1.587 | t=1797s stepping
[1010/1525] steps=99,385,344 | rew=0.06223 | loss=0.0218 | sps=7,323 | ent=0.0010 | log_std=-1.587 | t=1810s stepping
[1011/1525] steps=99,483,648 | rew=0.06104 | loss=0.0201 | sps=7,328 | ent=0.0010 | log_std=-1.588 | t=1824s stepping
[1012/1525] steps=99,581,952 | rew=0.06346 | loss=0.0220 | sps=7,144 | ent=0.0010 | log_std=-1.588 | t=1837s stepping
[1013/1525] steps=99,680,256 | rew=0.06584 | loss=0.0204 | sps=7,248 | ent=0.0010 | log_std=-1.588 | t=1851s stepping
[1014/1525] steps=99,778,560 | rew=0.06522 | loss=0.0181 | sps=7,319 | ent=0.0010 | log_std=-1.588 | t=1864s stepping
[1015/1525] steps=99,876,864 | rew=0.06237 | loss=0.0215 | sps=7,313 | ent=0.0010 | log_std=-1.588 | t=1878s stepping
[1016/1525] steps=99,975,168 | rew=0.06126 | loss=0.0243 | sps=7,334 | ent=0.0010 | log_std=-1.588 | t=1891s stepping
[1017/1525] steps=100,073,472 | rew=0.06379 | loss=0.0235 | sps=7,323 | ent=0.0010 | log_std=-1.589 | t=1905s stepping
[1018/1525] steps=100,171,776 | rew=0.06601 | loss=0.0195 | sps=7,322 | ent=0.0010 | log_std=-1.589 | t=1918s stepping
[1019/1525] steps=100,270,080 | rew=0.06485 | loss=0.0189 | sps=7,311 | ent=0.0010 | log_std=-1.589 | t=1932s stepping
[1020/1525] steps=100,368,384 | rew=0.06229 | loss=0.0233 | sps=7,299 | ent=0.0010 | log_std=-1.589 | t=1945s stepping
[1021/1525] steps=100,466,688 | rew=0.06157 | loss=0.0263 | sps=7,206 | ent=0.0010 | log_std=-1.589 | t=1959s stepping
[1022/1525] steps=100,564,992 | rew=0.06379 | loss=0.0212 | sps=7,279 | ent=0.0010 | log_std=-1.590 | t=1972s stepping
[1023/1525] steps=100,663,296 | rew=0.06583 | loss=0.0191 | sps=7,320 | ent=0.0010 | log_std=-1.589 | t=1986s stepping
[1024/1525] steps=100,761,600 | rew=0.06465 | loss=0.0207 | sps=7,333 | ent=0.0010 | log_std=-1.590 | t=1999s stepping
[1025/1525] steps=100,859,904 | rew=0.06242 | loss=0.0226 | sps=7,323 | ent=0.0010 | log_std=-1.590 | t=2013s stepping
[1026/1525] steps=100,958,208 | rew=0.06161 | loss=0.0211 | sps=7,336 | ent=0.0010 | log_std=-1.590 | t=2026s stepping
[1027/1525] steps=101,056,512 | rew=0.06407 | loss=0.0244 | sps=7,285 | ent=0.0010 | log_std=-1.590 | t=2040s stepping
[1028/1525] steps=101,154,816 | rew=0.06613 | loss=0.0225 | sps=7,307 | ent=0.0010 | log_std=-1.590 | t=2053s stepping
[1029/1525] steps=101,253,120 | rew=0.06507 | loss=0.0205 | sps=7,248 | ent=0.0010 | log_std=-1.590 | t=2067s stepping
[1030/1525] steps=101,351,424 | rew=0.06259 | loss=0.0230 | sps=7,172 | ent=0.0010 | log_std=-1.590 | t=2080s stepping
[1031/1525] steps=101,449,728 | rew=0.06190 | loss=0.0263 | sps=7,327 | ent=0.0010 | log_std=-1.590 | t=2094s stepping
[1032/1525] steps=101,548,032 | rew=0.06359 | loss=0.0234 | sps=7,309 | ent=0.0010 | log_std=-1.591 | t=2107s stepping
[1033/1525] steps=101,646,336 | rew=0.06547 | loss=0.0231 | sps=7,314 | ent=0.0010 | log_std=-1.591 | t=2121s stepping
[1034/1525] steps=101,744,640 | rew=0.06490 | loss=0.0220 | sps=7,320 | ent=0.0010 | log_std=-1.591 | t=2134s stepping
[1035/1525] steps=101,842,944 | rew=0.06254 | loss=0.0245 | sps=7,324 | ent=0.0010 | log_std=-1.591 | t=2148s stepping
[1036/1525] steps=101,941,248 | rew=0.06193 | loss=0.0249 | sps=7,284 | ent=0.0010 | log_std=-1.591 | t=2161s stepping
[1037/1525] steps=102,039,552 | rew=0.06375 | loss=0.0230 | sps=7,311 | ent=0.0010 | log_std=-1.591 | t=2175s stepping
[1038/1525] steps=102,137,856 | rew=0.06528 | loss=0.0235 | sps=7,244 | ent=0.0010 | log_std=-1.591 | t=2188s stepping
[1039/1525] steps=102,236,160 | rew=0.06505 | loss=0.0224 | sps=7,245 | ent=0.0010 | log_std=-1.591 | t=2202s stepping
[1040/1525] steps=102,334,464 | rew=0.06302 | loss=0.0229 | sps=7,373 | ent=0.0010 | log_std=-1.591 | t=2215s stepping
[1041/1525] steps=102,432,768 | rew=0.06204 | loss=0.0228 | sps=7,325 | ent=0.0010 | log_std=-1.591 | t=2229s stepping
[1042/1525] steps=102,531,072 | rew=0.06298 | loss=0.0204 | sps=7,301 | ent=0.0010 | log_std=-1.591 | t=2242s stepping
[1043/1525] steps=102,629,376 | rew=0.06439 | loss=0.0228 | sps=7,319 | ent=0.0010 | log_std=-1.592 | t=2256s stepping
[1044/1525] steps=102,727,680 | rew=0.06417 | loss=0.0234 | sps=7,316 | ent=0.0010 | log_std=-1.592 | t=2269s stepping
[1045/1525] steps=102,825,984 | rew=0.06258 | loss=0.0248 | sps=7,339 | ent=0.0010 | log_std=-1.592 | t=2282s stepping
[1046/1525] steps=102,924,288 | rew=0.06164 | loss=0.0242 | sps=7,348 | ent=0.0010 | log_std=-1.592 | t=2296s stepping
[1047/1525] steps=103,022,592 | rew=0.06285 | loss=0.0216 | sps=7,201 | ent=0.0010 | log_std=-1.592 | t=2309s stepping
[1048/1525] steps=103,120,896 | rew=0.06463 | loss=0.0210 | sps=7,168 | ent=0.0010 | log_std=-1.592 | t=2323s stepping
[1049/1525] steps=103,219,200 | rew=0.06483 | loss=0.0203 | sps=7,310 | ent=0.0010 | log_std=-1.593 | t=2337s stepping
[1050/1525] steps=103,317,504 | rew=0.06355 | loss=0.0175 | sps=7,310 | ent=0.0010 | log_std=-1.593 | t=2350s stepping
[1051/1525] steps=103,415,808 | rew=0.06264 | loss=0.0228 | sps=7,340 | ent=0.0010 | log_std=-1.593 | t=2364s stepping
[1052/1525] steps=103,514,112 | rew=0.06331 | loss=0.0207 | sps=7,332 | ent=0.0010 | log_std=-1.593 | t=2377s stepping
[1053/1525] steps=103,612,416 | rew=0.06499 | loss=0.0224 | sps=7,327 | ent=0.0010 | log_std=-1.593 | t=2390s stepping
[1054/1525] steps=103,710,720 | rew=0.06511 | loss=0.0196 | sps=7,293 | ent=0.0010 | log_std=-1.593 | t=2404s stepping
[1055/1525] steps=103,809,024 | rew=0.06412 | loss=0.0202 | sps=7,301 | ent=0.0010 | log_std=-1.593 | t=2417s stepping
[1056/1525] steps=103,907,328 | rew=0.06279 | loss=0.0213 | sps=7,200 | ent=0.0010 | log_std=-1.593 | t=2431s stepping
[1057/1525] steps=104,005,632 | rew=0.06301 | loss=0.0222 | sps=7,181 | ent=0.0010 | log_std=-1.593 | t=2445s stepping
[1058/1525] steps=104,103,936 | rew=0.06434 | loss=0.0227 | sps=7,283 | ent=0.0010 | log_std=-1.594 | t=2458s stepping
[1059/1525] steps=104,202,240 | rew=0.06499 | loss=0.0199 | sps=7,285 | ent=0.0010 | log_std=-1.594 | t=2472s stepping
[1060/1525] steps=104,300,544 | rew=0.06446 | loss=0.0215 | sps=7,246 | ent=0.0010 | log_std=-1.594 | t=2485s stepping
[1061/1525] steps=104,398,848 | rew=0.06356 | loss=0.0201 | sps=7,284 | ent=0.0010 | log_std=-1.594 | t=2499s stepping
[1062/1525] steps=104,497,152 | rew=0.06339 | loss=0.0212 | sps=7,297 | ent=0.0010 | log_std=-1.594 | t=2512s stepping
[1063/1525] steps=104,595,456 | rew=0.06430 | loss=0.0228 | sps=7,275 | ent=0.0010 | log_std=-1.595 | t=2526s stepping
[1064/1525] steps=104,693,760 | rew=0.06551 | loss=0.0209 | sps=7,307 | ent=0.0010 | log_std=-1.595 | t=2539s stepping
[1065/1525] steps=104,792,064 | rew=0.06481 | loss=0.0196 | sps=7,157 | ent=0.0010 | log_std=-1.595 | t=2553s stepping
[1066/1525] steps=104,890,368 | rew=0.06402 | loss=0.0252 | sps=7,206 | ent=0.0010 | log_std=-1.595 | t=2567s stepping
[1067/1525] steps=104,988,672 | rew=0.06370 | loss=0.0226 | sps=7,302 | ent=0.0010 | log_std=-1.595 | t=2580s stepping
[1068/1525] steps=105,086,976 | rew=0.06403 | loss=0.0227 | sps=7,296 | ent=0.0010 | log_std=-1.595 | t=2594s stepping
[1069/1525] steps=105,185,280 | rew=0.06507 | loss=0.0224 | sps=7,312 | ent=0.0010 | log_std=-1.595 | t=2607s stepping
[1070/1525] steps=105,283,584 | rew=0.06480 | loss=0.0204 | sps=7,271 | ent=0.0010 | log_std=-1.596 | t=2621s stepping
[1071/1525] steps=105,381,888 | rew=0.06394 | loss=0.0261 | sps=7,285 | ent=0.0010 | log_std=-1.596 | t=2634s stepping
[1072/1525] steps=105,480,192 | rew=0.06307 | loss=0.0255 | sps=7,241 | ent=0.0010 | log_std=-1.596 | t=2648s stepping
[1073/1525] steps=105,578,496 | rew=0.06358 | loss=0.0228 | sps=7,206 | ent=0.0010 | log_std=-1.596 | t=2662s stepping
[1074/1525] steps=105,676,800 | rew=0.06451 | loss=0.0228 | sps=7,121 | ent=0.0010 | log_std=-1.596 | t=2675s stepping
[1075/1525] steps=105,775,104 | rew=0.06498 | loss=0.0261 | sps=7,149 | ent=0.0010 | log_std=-1.596 | t=2689s stepping
[1076/1525] steps=105,873,408 | rew=0.06417 | loss=0.0209 | sps=7,252 | ent=0.0010 | log_std=-1.596 | t=2703s stepping
[1077/1525] steps=105,971,712 | rew=0.06339 | loss=0.0214 | sps=7,252 | ent=0.0010 | log_std=-1.596 | t=2716s stepping
[1078/1525] steps=106,070,016 | rew=0.06342 | loss=0.0225 | sps=7,266 | ent=0.0010 | log_std=-1.597 | t=2730s stepping
[1079/1525] steps=106,168,320 | rew=0.06414 | loss=0.0220 | sps=7,267 | ent=0.0010 | log_std=-1.597 | t=2743s stepping
[1080/1525] steps=106,266,624 | rew=0.06496 | loss=0.0214 | sps=7,275 | ent=0.0010 | log_std=-1.597 | t=2757s stepping
[1081/1525] steps=106,364,928 | rew=0.06432 | loss=0.0214 | sps=7,261 | ent=0.0010 | log_std=-1.597 | t=2770s stepping
[1082/1525] steps=106,463,232 | rew=0.06368 | loss=0.0228 | sps=7,293 | ent=0.0010 | log_std=-1.598 | t=2784s stepping
[1083/1525] steps=106,561,536 | rew=0.06298 | loss=0.0230 | sps=7,204 | ent=0.0010 | log_std=-1.598 | t=2798s stepping
[1084/1525] steps=106,659,840 | rew=0.06371 | loss=0.0228 | sps=7,176 | ent=0.0010 | log_std=-1.598 | t=2811s stepping
[1085/1525] steps=106,758,144 | rew=0.06479 | loss=0.0201 | sps=7,309 | ent=0.0010 | log_std=-1.598 | t=2825s stepping
[1086/1525] steps=106,856,448 | rew=0.06520 | loss=0.0207 | sps=7,290 | ent=0.0010 | log_std=-1.598 | t=2838s stepping
[1087/1525] steps=106,954,752 | rew=0.06436 | loss=0.0253 | sps=7,326 | ent=0.0010 | log_std=-1.599 | t=2852s stepping
[1088/1525] steps=107,053,056 | rew=0.06354 | loss=0.0253 | sps=7,296 | ent=0.0010 | log_std=-1.599 | t=2865s stepping
[1089/1525] steps=107,151,360 | rew=0.06341 | loss=0.0235 | sps=7,293 | ent=0.0010 | log_std=-1.599 | t=2879s stepping
[1090/1525] steps=107,249,664 | rew=0.06383 | loss=0.0231 | sps=7,297 | ent=0.0010 | log_std=-1.599 | t=2892s stepping
[1091/1525] steps=107,347,968 | rew=0.06465 | loss=0.0231 | sps=7,236 | ent=0.0010 | log_std=-1.599 | t=2906s stepping
[1092/1525] steps=107,446,272 | rew=0.06442 | loss=0.0224 | sps=7,272 | ent=0.0010 | log_std=-1.600 | t=2919s stepping
[1093/1525] steps=107,544,576 | rew=0.06444 | loss=0.0221 | sps=7,139 | ent=0.0010 | log_std=-1.600 | t=2933s stepping
[1094/1525] steps=107,642,880 | rew=0.06371 | loss=0.0198 | sps=7,214 | ent=0.0010 | log_std=-1.600 | t=2947s stepping
[1095/1525] steps=107,741,184 | rew=0.06383 | loss=0.0221 | sps=7,315 | ent=0.0010 | log_std=-1.601 | t=2960s stepping
[1096/1525] steps=107,839,488 | rew=0.06452 | loss=0.0248 | sps=7,281 | ent=0.0010 | log_std=-1.601 | t=2974s stepping
[1097/1525] steps=107,937,792 | rew=0.06446 | loss=0.0249 | sps=7,273 | ent=0.0010 | log_std=-1.601 | t=2987s stepping
[1098/1525] steps=108,036,096 | rew=0.06433 | loss=0.0224 | sps=7,278 | ent=0.0010 | log_std=-1.600 | t=3001s stepping
[1099/1525] steps=108,134,400 | rew=0.06399 | loss=0.0242 | sps=7,274 | ent=0.0010 | log_std=-1.601 | t=3014s stepping
[1100/1525] steps=108,232,704 | rew=0.06383 | loss=0.0239 | sps=7,280 | ent=0.0010 | log_std=-1.601 | t=3028s stepping
-> GitHub REST API push OK (step=108,232,704)
[1101/1525] steps=108,331,008 | rew=0.06462 | loss=0.0267 | sps=7,272 | ent=0.0010 | log_std=-1.601 | t=3045s stepping
[1102/1525] steps=108,429,312 | rew=0.06521 | loss=0.0233 | sps=7,259 | ent=0.0010 | log_std=-1.601 | t=3058s stepping
[1103/1525] steps=108,527,616 | rew=0.06511 | loss=0.0231 | sps=7,272 | ent=0.0010 | log_std=-1.601 | t=3072s stepping
[1104/1525] steps=108,625,920 | rew=0.06458 | loss=0.0234 | sps=7,289 | ent=0.0010 | log_std=-1.601 | t=3085s stepping
[1105/1525] steps=108,724,224 | rew=0.06391 | loss=0.0237 | sps=7,300 | ent=0.0010 | log_std=-1.602 | t=3099s stepping
[1106/1525] steps=108,822,528 | rew=0.06385 | loss=0.0265 | sps=7,313 | ent=0.0010 | log_std=-1.602 | t=3112s stepping
[1107/1525] steps=108,920,832 | rew=0.06400 | loss=0.0220 | sps=7,335 | ent=0.0010 | log_std=-1.602 | t=3126s stepping
[1108/1525] steps=109,019,136 | rew=0.06474 | loss=0.0252 | sps=7,164 | ent=0.0010 | log_std=-1.602 | t=3139s stepping
[1109/1525] steps=109,117,440 | rew=0.06421 | loss=0.0239 | sps=7,222 | ent=0.0010 | log_std=-1.602 | t=3153s stepping
[1110/1525] steps=109,215,744 | rew=0.06386 | loss=0.0247 | sps=7,271 | ent=0.0010 | log_std=-1.602 | t=3166s stepping
[1111/1525] steps=109,314,048 | rew=0.06384 | loss=0.0233 | sps=7,292 | ent=0.0010 | log_std=-1.602 | t=3180s stepping
[1112/1525] steps=109,412,352 | rew=0.06504 | loss=0.0239 | sps=7,295 | ent=0.0010 | log_std=-1.602 | t=3193s stepping
[1113/1525] steps=109,510,656 | rew=0.06570 | loss=0.0254 | sps=7,291 | ent=0.0010 | log_std=-1.602 | t=3207s stepping
[1114/1525] steps=109,608,960 | rew=0.06531 | loss=0.0238 | sps=7,262 | ent=0.0010 | log_std=-1.602 | t=3221s stepping
[1115/1525] steps=109,707,264 | rew=0.06485 | loss=0.0265 | sps=7,280 | ent=0.0010 | log_std=-1.603 | t=3234s stepping
[1116/1525] steps=109,805,568 | rew=0.06447 | loss=0.0253 | sps=7,284 | ent=0.0010 | log_std=-1.603 | t=3248s stepping
[1117/1525] steps=109,903,872 | rew=0.06451 | loss=0.0231 | sps=7,162 | ent=0.0010 | log_std=-1.603 | t=3261s stepping
[1118/1525] steps=110,002,176 | rew=0.06494 | loss=0.0263 | sps=7,160 | ent=0.0010 | log_std=-1.603 | t=3275s stepping
[1119/1525] steps=110,100,480 | rew=0.06519 | loss=0.0238 | sps=7,318 | ent=0.0010 | log_std=-1.603 | t=3289s stepping
[1120/1525] steps=110,198,784 | rew=0.06485 | loss=0.0206 | sps=7,307 | ent=0.0010 | log_std=-1.603 | t=3302s stepping
[1121/1525] steps=110,297,088 | rew=0.06476 | loss=0.0238 | sps=7,289 | ent=0.0010 | log_std=-1.603 | t=3315s stepping
[1122/1525] steps=110,395,392 | rew=0.06438 | loss=0.0237 | sps=7,307 | ent=0.0010 | log_std=-1.603 | t=3329s stepping
[1123/1525] steps=110,493,696 | rew=0.06445 | loss=0.0269 | sps=7,302 | ent=0.0010 | log_std=-1.603 | t=3342s stepping
[1124/1525] steps=110,592,000 | rew=0.06492 | loss=0.0220 | sps=7,301 | ent=0.0010 | log_std=-1.604 | t=3356s stepping
[1125/1525] steps=110,690,304 | rew=0.06508 | loss=0.0239 | sps=7,305 | ent=0.0010 | log_std=-1.604 | t=3369s stepping
[1126/1525] steps=110,788,608 | rew=0.06497 | loss=0.0230 | sps=7,213 | ent=0.0010 | log_std=-1.604 | t=3383s stepping
[1127/1525] steps=110,886,912 | rew=0.06426 | loss=0.0230 | sps=7,178 | ent=0.0010 | log_std=-1.604 | t=3397s stepping
[1128/1525] steps=110,985,216 | rew=0.06425 | loss=0.0320 | sps=7,293 | ent=0.0010 | log_std=-1.604 | t=3410s stepping
[1129/1525] steps=111,083,520 | rew=0.06462 | loss=0.0201 | sps=7,307 | ent=0.0010 | log_std=-1.605 | t=3424s stepping
[1130/1525] steps=111,181,824 | rew=0.06482 | loss=0.0216 | sps=7,327 | ent=0.0010 | log_std=-1.605 | t=3437s stepping
[1131/1525] steps=111,280,128 | rew=0.06499 | loss=0.0251 | sps=7,306 | ent=0.0010 | log_std=-1.605 | t=3451s stepping
[1132/1525] steps=111,378,432 | rew=0.06485 | loss=0.0214 | sps=7,337 | ent=0.0010 | log_std=-1.605 | t=3464s stepping
[1133/1525] steps=111,476,736 | rew=0.06457 | loss=0.0219 | sps=7,310 | ent=0.0010 | log_std=-1.605 | t=3478s stepping
[1134/1525] steps=111,575,040 | rew=0.06418 | loss=0.0211 | sps=7,274 | ent=0.0010 | log_std=-1.606 | t=3491s stepping
[1135/1525] steps=111,673,344 | rew=0.06497 | loss=0.0227 | sps=7,235 | ent=0.0010 | log_std=-1.606 | t=3505s stepping
[1136/1525] steps=111,771,648 | rew=0.06553 | loss=0.0219 | sps=7,160 | ent=0.0010 | log_std=-1.606 | t=3518s stepping
[1137/1525] steps=111,869,952 | rew=0.06576 | loss=0.0219 | sps=7,301 | ent=0.0010 | log_std=-1.606 | t=3532s stepping
[1138/1525] steps=111,968,256 | rew=0.06571 | loss=0.0237 | sps=7,289 | ent=0.0010 | log_std=-1.606 | t=3545s stepping
[1139/1525] steps=112,066,560 | rew=0.06487 | loss=0.0240 | sps=7,311 | ent=0.0010 | log_std=-1.606 | t=3559s stepping
[1140/1525] steps=112,164,864 | rew=0.06442 | loss=0.0224 | sps=7,320 | ent=0.0010 | log_std=-1.607 | t=3572s stepping
[1141/1525] steps=112,263,168 | rew=0.06448 | loss=0.0218 | sps=7,275 | ent=0.0010 | log_std=-1.607 | t=3586s stepping
[1142/1525] steps=112,361,472 | rew=0.06468 | loss=0.0233 | sps=7,308 | ent=0.0010 | log_std=-1.607 | t=3599s stepping
[1143/1525] steps=112,459,776 | rew=0.06517 | loss=0.0252 | sps=7,299 | ent=0.0010 | log_std=-1.607 | t=3613s stepping
[1144/1525] steps=112,558,080 | rew=0.06460 | loss=0.0219 | sps=7,186 | ent=0.0010 | log_std=-1.607 | t=3627s stepping
[1145/1525] steps=112,656,384 | rew=0.06412 | loss=0.0228 | sps=7,126 | ent=0.0010 | log_std=-1.607 | t=3640s stepping
[1146/1525] steps=112,754,688 | rew=0.06377 | loss=0.0222 | sps=7,315 | ent=0.0010 | log_std=-1.607 | t=3654s stepping
[1147/1525] steps=112,852,992 | rew=0.06453 | loss=0.0250 | sps=7,302 | ent=0.0010 | log_std=-1.608 | t=3667s stepping
[1148/1525] steps=112,951,296 | rew=0.06492 | loss=0.0216 | sps=7,299 | ent=0.0010 | log_std=-1.608 | t=3681s stepping
[1149/1525] steps=113,049,600 | rew=0.06552 | loss=0.0261 | sps=7,311 | ent=0.0010 | log_std=-1.608 | t=3694s stepping
[1150/1525] steps=113,147,904 | rew=0.06503 | loss=0.0222 | sps=7,305 | ent=0.0010 | log_std=-1.608 | t=3708s stepping
[1151/1525] steps=113,246,208 | rew=0.06455 | loss=0.0213 | sps=7,293 | ent=0.0010 | log_std=-1.608 | t=3721s stepping
[1152/1525] steps=113,344,512 | rew=0.06446 | loss=0.0220 | sps=7,294 | ent=0.0010 | log_std=-1.608 | t=3735s stepping
[1153/1525] steps=113,442,816 | rew=0.06481 | loss=0.0216 | sps=7,209 | ent=0.0010 | log_std=-1.608 | t=3748s stepping
[1154/1525] steps=113,541,120 | rew=0.06512 | loss=0.0215 | sps=7,161 | ent=0.0010 | log_std=-1.608 | t=3762s stepping
[1155/1525] steps=113,639,424 | rew=0.06521 | loss=0.0215 | sps=7,301 | ent=0.0010 | log_std=-1.609 | t=3776s stepping
[1156/1525] steps=113,737,728 | rew=0.06474 | loss=0.0241 | sps=7,327 | ent=0.0010 | log_std=-1.609 | t=3789s stepping
[1157/1525] steps=113,836,032 | rew=0.06480 | loss=0.0228 | sps=7,296 | ent=0.0010 | log_std=-1.609 | t=3803s stepping
[1158/1525] steps=113,934,336 | rew=0.06474 | loss=0.0216 | sps=7,298 | ent=0.0010 | log_std=-1.609 | t=3816s stepping
[1159/1525] steps=114,032,640 | rew=0.06526 | loss=0.0215 | sps=7,297 | ent=0.0010 | log_std=-1.609 | t=3829s stepping
[1160/1525] steps=114,130,944 | rew=0.06563 | loss=0.0220 | sps=7,296 | ent=0.0010 | log_std=-1.610 | t=3843s stepping
[1161/1525] steps=114,229,248 | rew=0.06587 | loss=0.0222 | sps=7,302 | ent=0.0010 | log_std=-1.610 | t=3856s stepping
[1162/1525] steps=114,327,552 | rew=0.06542 | loss=0.0240 | sps=7,181 | ent=0.0010 | log_std=-1.610 | t=3870s stepping
[1163/1525] steps=114,425,856 | rew=0.06504 | loss=0.0208 | sps=7,149 | ent=0.0010 | log_std=-1.610 | t=3884s stepping
[1164/1525] steps=114,524,160 | rew=0.06476 | loss=0.0235 | sps=7,275 | ent=0.0010 | log_std=-1.610 | t=3897s stepping
[1165/1525] steps=114,622,464 | rew=0.06513 | loss=0.0304 | sps=7,272 | ent=0.0010 | log_std=-1.611 | t=3911s stepping
[1166/1525] steps=114,720,768 | rew=0.06560 | loss=0.0219 | sps=7,330 | ent=0.0010 | log_std=-1.611 | t=3924s stepping
[1167/1525] steps=114,819,072 | rew=0.06566 | loss=0.0241 | sps=7,292 | ent=0.0010 | log_std=-1.611 | t=3938s stepping
[1168/1525] steps=114,917,376 | rew=0.06545 | loss=0.0251 | sps=7,298 | ent=0.0010 | log_std=-1.611 | t=3951s stepping
[1169/1525] steps=115,015,680 | rew=0.06500 | loss=0.0215 | sps=7,300 | ent=0.0010 | log_std=-1.611 | t=3965s stepping
[1170/1525] steps=115,113,984 | rew=0.06493 | loss=0.0265 | sps=7,320 | ent=0.0010 | log_std=-1.611 | t=3978s stepping
[1171/1525] steps=115,212,288 | rew=0.06491 | loss=0.0225 | sps=7,206 | ent=0.0010 | log_std=-1.611 | t=3992s stepping
[1172/1525] steps=115,310,592 | rew=0.06516 | loss=0.0238 | sps=7,141 | ent=0.0010 | log_std=-1.611 | t=4006s stepping
[1173/1525] steps=115,408,896 | rew=0.06544 | loss=0.0220 | sps=7,304 | ent=0.0010 | log_std=-1.611 | t=4019s stepping
[1174/1525] steps=115,507,200 | rew=0.06560 | loss=0.0253 | sps=7,278 | ent=0.0010 | log_std=-1.612 | t=4033s stepping
[1175/1525] steps=115,605,504 | rew=0.06557 | loss=0.0214 | sps=7,304 | ent=0.0010 | log_std=-1.612 | t=4046s stepping
[1176/1525] steps=115,703,808 | rew=0.06521 | loss=0.0229 | sps=7,283 | ent=0.0010 | log_std=-1.612 | t=4060s stepping
[1177/1525] steps=115,802,112 | rew=0.06540 | loss=0.0217 | sps=7,284 | ent=0.0010 | log_std=-1.612 | t=4073s stepping
[1178/1525] steps=115,900,416 | rew=0.06535 | loss=0.0213 | sps=7,269 | ent=0.0010 | log_std=-1.613 | t=4087s stepping
[1179/1525] steps=115,998,720 | rew=0.06585 | loss=0.0264 | sps=7,286 | ent=0.0010 | log_std=-1.613 | t=4100s stepping
[1180/1525] steps=116,097,024 | rew=0.06613 | loss=0.0235 | sps=7,165 | ent=0.0010 | log_std=-1.613 | t=4114s stepping
[1181/1525] steps=116,195,328 | rew=0.06579 | loss=0.0221 | sps=7,199 | ent=0.0010 | log_std=-1.613 | t=4128s stepping
[1182/1525] steps=116,293,632 | rew=0.06505 | loss=0.0229 | sps=7,298 | ent=0.0010 | log_std=-1.614 | t=4141s stepping
[1183/1525] steps=116,391,936 | rew=0.06494 | loss=0.0260 | sps=7,305 | ent=0.0010 | log_std=-1.614 | t=4155s stepping
[1184/1525] steps=116,490,240 | rew=0.06481 | loss=0.0244 | sps=7,297 | ent=0.0010 | log_std=-1.614 | t=4168s stepping
[1185/1525] steps=116,588,544 | rew=0.06526 | loss=0.0234 | sps=7,321 | ent=0.0010 | log_std=-1.614 | t=4182s stepping
[1186/1525] steps=116,686,848 | rew=0.06555 | loss=0.0220 | sps=7,287 | ent=0.0010 | log_std=-1.614 | t=4195s stepping
[1187/1525] steps=116,785,152 | rew=0.06542 | loss=0.0239 | sps=7,299 | ent=0.0010 | log_std=-1.615 | t=4209s stepping
[1188/1525] steps=116,883,456 | rew=0.06540 | loss=0.0210 | sps=7,307 | ent=0.0010 | log_std=-1.615 | t=4222s stepping
[1189/1525] steps=116,981,760 | rew=0.06537 | loss=0.0221 | sps=7,215 | ent=0.0010 | log_std=-1.616 | t=4236s stepping
[1190/1525] steps=117,080,064 | rew=0.06532 | loss=0.0224 | sps=7,196 | ent=0.0010 | log_std=-1.616 | t=4249s stepping
[1191/1525] steps=117,178,368 | rew=0.06618 | loss=0.0227 | sps=7,306 | ent=0.0010 | log_std=-1.616 | t=4263s stepping
[1192/1525] steps=117,276,672 | rew=0.06639 | loss=0.0242 | sps=7,272 | ent=0.0010 | log_std=-1.616 | t=4276s stepping
[1193/1525] steps=117,374,976 | rew=0.06616 | loss=0.0238 | sps=7,259 | ent=0.0010 | log_std=-1.616 | t=4290s stepping
[1194/1525] steps=117,473,280 | rew=0.06596 | loss=0.0222 | sps=7,306 | ent=0.0010 | log_std=-1.617 | t=4304s stepping
